Map,Agents,Seed,Success,Cost,Time_s
room-32-32-4.map,20,1,True,548,0.16724824905395508
room-32-32-4.map,50,1,False,-1,30.034912109375
room-32-32-4.map,60,1,False,-1,30.03089690208435
room-32-32-4.map,100,1,False,-1,30.03774118423462
maze-32-32-2.map,20,1,False,-1,30.033161878585815
maze-32-32-2.map,50,1,False,-1,30.041845083236694
maze-32-32-2.map,60,1,False,-1,30.037263870239258
maze-32-32-2.map,100,1,False,-1,30.030338048934937
random-32-32-10.map,20,1,True,436,0.0792379379272461
random-32-32-10.map,50,1,True,1087,0.09980297088623047
random-32-32-10.map,60,1,True,1380,0.10770297050476074
random-32-32-10.map,100,1,True,2148,0.13090920448303223
